2016/05/28_09:28:39,24,39,1015,22,9,7,5,3
2016/05/28_09:28:44,24,39,1015,22,8,6,5,4
2016/05/28_09:28:50,24,39,1015,22,8,6,5,4
2016/05/28_09:28:55,24,39,1015,22,8,6,5,3
2016/05/28_09:29:00,24,39,1015,22,9,6,4,4
2016/05/28_09:29:06,24,39,1015,22,8,6,5,4
2016/05/28_09:29:11,24,39,1015,22,9,7,5,4
2016/05/28_09:29:16,24,39,1015,22,9,6,4,4
2016/05/28_09:29:22,24,39,1015,22,9,6,5,4
2016/05/28_09:29:27,24,39,1015,22,9,7,4,4
2016/05/28_09:29:32,24,39,1015,22,8,7,5,3
2016/05/28_09:29:37,24,39,1015,22,9,6,5,4
2016/05/28_09:29:43,24,39,1015,22,9,7,5,4
2016/05/28_09:29:48,24,39,1015,22,9,6,5,4
2016/05/28_09:29:53,24,39,1015,22,9,6,5,4
2016/05/28_09:29:59,24,39,1015,22,8,6,5,4
2016/05/28_09:30:04,24,39,1015,22,9,7,5,4
2016/05/28_09:30:09,24,39,1015,22,9,6,5,4
2016/05/28_09:30:15,24,39,1015,22,9,7,5,4
2016/05/28_09:30:20,24,39,1015,22,8,6,5,4
2016/05/28_09:30:25,24,39,1015,22,0,0,0,0
2016/05/28_09:30:31,24,39,1015,22,8,7,5,3
2016/05/28_09:30:36,24,39,1015,22,9,6,4,4
2016/05/28_09:30:41,24,39,1015,22,9,7,5,3
2016/05/28_09:30:46,24,39,1015,22,8,6,4,4
2016/05/28_09:30:52,24,39,1015,22,8,6,4,4
2016/05/28_09:30:57,24,39,1015,22,8,6,5,4
2016/05/28_09:31:02,24,39,1015,22,9,6,4,4
2016/05/28_09:31:08,24,39,1015,22,9,7,5,3
2016/05/28_09:31:13,24,39,1015,22,9,7,5,3
2016/05/28_09:31:18,24,39,1015,22,8,6,4,4
2016/05/28_09:31:24,24,39,1015,22,8,6,5,4
2016/05/28_09:31:29,24,39,1015,22,9,7,5,3
2016/05/28_09:31:34,24,39,1015,22,8,6,4,4
2016/05/28_09:31:39,24,39,1015,22,9,6,5,3
2016/05/28_09:31:45,24,39,1015,22,9,6,5,3
2016/05/28_09:31:50,24,39,1015,22,8,6,5,3
2016/05/28_09:31:55,24,39,1015,22,9,7,5,3
2016/05/28_09:32:01,24,39,1015,22,8,6,5,4
2016/05/28_09:32:06,24,39,1015,22,8,6,5,4
2016/05/28_09:32:11,24,39,1015,22,0,6,4,4
2016/05/28_09:32:17,24,39,1015,22,8,6,5,4
2016/05/28_09:32:22,24,39,1015,22,9,7,5,4
2016/05/28_09:32:27,24,39,1015,22,8,6,5,4
2016/05/28_09:32:32,24,39,1015,22,8,6,5,3
2016/05/28_09:32:38,24,39,1015,22,8,6,4,3
2016/05/28_09:32:43,24,39,1015,22,8,6,5,4
2016/05/28_09:32:48,24,39,1015,22,8,6,4,4
2016/05/28_09:32:54,24,39,1015,22,8,7,5,4
2016/05/28_09:32:59,24,39,1015,22,8,6,5,3
2016/05/28_09:33:04,24,39,1015,22,8,6,4,4
2016/05/28_09:33:10,24,39,1015,22,8,6,4,3
2016/05/28_09:33:15,24,39,1015,22,8,6,5,3
2016/05/28_09:33:20,24,39,1015,22,8,6,4,3
2016/05/28_09:33:25,24,39,1015,22,8,6,5,3
2016/05/28_09:33:31,24,39,1015,22,8,6,5,3
2016/05/28_09:33:36,24,39,1015,22,8,7,5,4
2016/05/28_09:33:41,24,39,1015,22,8,6,4,3
2016/05/28_09:33:47,24,39,1015,22,8,6,5,4
2016/05/28_09:33:52,24,39,1015,22,8,6,5,4
2016/05/28_09:33:57,24,39,1015,22,8,6,4,3
2016/05/28_09:34:03,24,39,1015,22,8,6,4,3
2016/05/28_09:34:08,24,39,1015,22,8,6,5,4
2016/05/28_09:34:13,24,39,1015,22,8,6,4,3
2016/05/28_09:34:18,24,39,1015,22,8,6,4,3
2016/05/28_09:34:24,24,39,1015,22,8,6,5,3
2016/05/28_09:34:29,24,39,1015,22,8,6,5,4
2016/05/28_09:34:34,24,39,1015,22,8,6,4,3
2016/05/28_09:34:40,24,39,1015,22,8,7,5,4
2016/05/28_09:34:45,24,39,1015,22,8,6,4,3
2016/05/28_09:34:50,24,39,1015,22,8,6,5,4
2016/05/28_09:34:56,24,39,1015,22,8,7,5,3
2016/05/28_09:35:01,24,39,1015,22,8,6,4,3
2016/05/28_09:35:06,24,39,1015,22,8,6,5,4
2016/05/28_09:35:11,24,39,1015,22,8,6,5,4
2016/05/28_09:35:17,24,39,1015,22,8,7,5,3
2016/05/28_09:35:22,24,39,1015,22,8,6,4,3
2016/05/28_09:35:27,24,39,1015,22,8,6,5,3
2016/05/28_09:35:33,24,39,1015,22,8,6,5,3
2016/05/28_09:35:38,24,39,1015,22,9,7,5,4
2016/05/28_09:35:43,24,39,1015,22,8,6,5,4
2016/05/28_09:35:49,24,39,1015,22,9,7,5,3
2016/05/28_09:35:54,24,39,1015,22,9,7,5,3
2016/05/28_09:35:59,24,39,1015,22,9,7,4,4
2016/05/28_09:36:04,24,39,1015,22,8,6,5,4
2016/05/28_09:36:10,24,39,1015,22,9,6,5,4
2016/05/28_09:36:15,24,39,1015,22,9,6,5,3
2016/05/28_09:36:20,24,39,1015,22,9,7,5,4
2016/05/28_09:36:26,24,39,1015,22,9,6,5,4
2016/05/28_09:36:31,24,39,1015,22,9,7,5,4
2016/05/28_09:36:36,24,39,1015,22,8,7,4,4
2016/05/28_09:36:42,24,39,1015,22,8,7,5,4
2016/05/28_09:36:47,24,39,1015,22,8,7,5,4
2016/05/28_09:36:52,24,39,1015,22,9,6,4,4
2016/05/28_09:36:57,24,39,1015,22,8,7,5,4
2016/05/28_09:37:03,24,39,1015,22,9,6,5,4
2016/05/28_09:37:08,24,39,1015,22,9,6,5,3
2016/05/28_09:37:13,24,39,1015,22,8,7,5,4
2016/05/28_09:37:19,24,39,1015,22,8,7,5,4
2016/05/28_09:37:24,24,39,1015,22,8,7,5,4
2016/05/28_09:37:29,24,39,1015,22,9,6,5,4
2016/05/28_09:37:35,24,39,1015,22,9,7,5,4
2016/05/28_09:37:40,24,39,1015,22,9,7,4,4
2016/05/28_09:37:45,24,39,1015,22,9,6,5,4
2016/05/28_09:37:50,24,39,1015,22,9,6,5,4
2016/05/28_09:37:56,24,39,1015,22,9,6,5,3
2016/05/28_09:38:01,24,39,1015,22,8,7,5,4
2016/05/28_09:38:06,24,39,1015,22,9,7,5,3
2016/05/28_09:38:12,24,39,1015,22,8,7,5,4
2016/05/28_09:38:17,24,39,1015,22,9,7,5,4
2016/05/28_09:38:22,24,39,1015,22,8,7,5,4
2016/05/28_09:38:28,24,39,1015,22,8,7,5,4
2016/05/28_09:38:33,24,39,1015,22,9,7,5,4
2016/05/28_09:38:38,24,39,1015,22,8,7,5,4
2016/05/28_09:38:43,24,39,1015,22,9,6,5,3
2016/05/28_09:38:49,24,39,1015,22,9,6,5,3
2016/05/28_09:38:54,24,39,1015,22,9,7,5,4
2016/05/28_09:38:59,24,39,1015,22,9,7,5,4
2016/05/28_09:39:05,24,39,1015,22,9,6,5,3
2016/05/28_09:39:10,24,39,1015,22,9,7,5,4
2016/05/28_09:39:15,24,39,1015,22,8,0,0,4
2016/05/28_09:39:21,24,39,1015,22,9,6,5,3
2016/05/28_09:39:26,24,39,1015,22,8,7,5,4
2016/05/28_09:39:31,24,39,1015,22,8,7,5,4
2016/05/28_09:39:36,24,39,1015,22,9,6,5,3
2016/05/28_09:39:42,24,39,1015,22,9,6,5,4
2016/05/28_09:39:47,24,39,1015,22,9,7,5,4
2016/05/28_09:39:52,24,39,1015,22,8,7,5,4
2016/05/28_09:39:58,24,39,1015,22,9,7,5,4
2016/05/28_09:40:03,24,39,1015,22,9,6,5,3
2016/05/28_09:40:08,24,39,1015,22,9,7,5,4
2016/05/28_09:40:14,24,39,1015,22,9,7,4,4
2016/05/28_09:40:19,24,39,1015,22,8,6,5,3
2016/05/28_09:40:24,24,39,1015,22,8,7,5,4
2016/05/28_09:40:29,24,39,1015,22,9,6,5,3
2016/05/28_09:40:35,24,39,1015,22,9,7,4,4
2016/05/28_09:40:40,24,39,1015,22,9,6,5,4
2016/05/28_09:40:45,24,39,1015,22,8,7,5,4
2016/05/28_09:40:51,24,39,1015,22,8,7,5,4
2016/05/28_09:40:56,24,39,1015,22,9,6,5,3
2016/05/28_09:41:01,24,39,1015,22,0,6,0,0
2016/05/28_09:41:07,24,39,1015,22,9,7,5,4
2016/05/28_09:41:12,24,39,1015,22,9,7,5,4
2016/05/28_09:41:17,24,39,1015,22,8,7,5,4
2016/05/28_09:41:22,24,39,1015,22,8,7,5,4
2016/05/28_09:41:28,24,39,1015,22,9,7,5,4
2016/05/28_09:41:33,24,39,1015,22,9,6,5,3
2016/05/28_09:41:38,24,39,1015,22,9,7,5,4
2016/05/28_09:41:44,24,39,1015,22,9,7,5,4
2016/05/28_09:41:49,24,39,1015,22,9,6,5,4
2016/05/28_09:41:54,24,39,1015,22,9,7,6,4
2016/05/28_09:42:00,24,39,1015,22,9,7,6,4
2016/05/28_09:42:05,24,39,1015,22,9,7,5,4
2016/05/28_09:42:10,24,39,1015,22,10,7,5,4
2016/05/28_09:42:15,24,39,1015,22,9,7,5,4
2016/05/28_09:42:21,24,39,1015,22,10,7,5,4
2016/05/28_09:42:26,24,39,1015,22,9,7,5,4
2016/05/28_09:42:31,24,39,1015,22,10,8,6,4
2016/05/28_09:42:37,24,39,1015,22,9,7,5,4
2016/05/28_09:42:42,24,39,1015,22,10,8,6,5
2016/05/28_09:42:47,24,39,1015,22,10,8,6,5
2016/05/28_09:42:53,24,39,1015,22,10,7,5,4
2016/05/28_09:42:58,24,39,1015,22,10,7,6,5
2016/05/28_09:43:03,24,39,1015,22,10,7,6,5
2016/05/28_09:43:08,24,39,1015,22,10,7,5,4
2016/05/28_09:43:14,24,39,1015,22,10,7,6,4
2016/05/28_09:43:19,24,39,1015,22,10,8,6,4
2016/05/28_09:43:24,24,39,1015,22,10,8,6,4
2016/05/28_09:43:30,24,39,1015,22,11,7,6,4
2016/05/28_09:43:35,24,39,1015,22,10,8,6,4
2016/05/28_09:43:40,24,39,1015,22,0,0,0,0
2016/05/28_09:43:46,24,39,1015,22,10,8,6,5
2016/05/28_09:43:51,24,39,1015,22,10,8,6,5
2016/05/28_09:43:56,24,39,1015,22,11,8,6,5
2016/05/28_09:44:01,24,39,1015,22,11,8,6,5
2016/05/28_09:44:07,24,39,1015,22,11,8,6,4
2016/05/28_09:44:12,24,39,1015,22,11,9,7,5
2016/05/28_09:44:17,24,39,1015,22,11,9,7,5
2016/05/28_09:44:23,24,39,1015,22,11,8,6,4
2016/05/28_09:44:28,24,39,1015,22,11,8,6,5
2016/05/28_09:44:33,24,39,1015,22,11,8,6,4
2016/05/28_09:44:39,24,39,1015,22,11,8,6,4
2016/05/28_09:44:44,24,39,1015,22,11,8,6,4
2016/05/28_09:44:49,24,39,1015,22,11,8,6,4
2016/05/28_09:44:54,24,39,1015,22,11,9,6,5
2016/05/28_09:45:00,24,39,1015,22,11,8,6,5
2016/05/28_09:45:05,24,39,1015,22,12,9,6,5
2016/05/28_09:45:10,24,39,1015,22,11,8,7,5
2016/05/28_09:45:16,24,39,1015,22,11,8,6,5
2016/05/28_09:45:21,24,39,1015,22,11,9,7,5
2016/05/28_09:45:26,24,39,1015,22,11,8,6,4
2016/05/28_09:45:32,24,39,1015,22,11,9,7,5
2016/05/28_09:45:37,24,39,1015,22,11,9,7,5
2016/05/28_09:45:42,24,39,1015,22,0,8,6,0
2016/05/28_09:45:47,24,39,1015,22,12,9,6,4
2016/05/28_09:45:53,24,39,1015,22,11,8,6,5
2016/05/28_09:45:58,24,39,1015,22,11,9,7,5
2016/05/28_09:46:03,24,39,1015,22,12,9,7,5
2016/05/28_09:46:09,24,39,1015,22,11,8,6,5
2016/05/28_09:46:14,24,39,1015,22,11,8,6,5
2016/05/28_09:46:19,24,39,1015,22,11,9,7,5
2016/05/28_09:46:25,24,39,1015,22,12,9,7,5
2016/05/28_09:46:30,24,39,1015,22,11,8,6,5
2016/05/28_09:46:35,24,39,1015,22,11,8,6,4
2016/05/28_09:46:40,24,39,1015,22,11,8,6,4
2016/05/28_09:46:46,24,39,1015,22,11,8,6,4
2016/05/28_09:46:51,24,39,1015,22,11,9,7,5
2016/05/28_09:46:56,24,39,1015,22,11,8,7,5
2016/05/28_09:47:02,24,39,1015,22,11,9,6,5
2016/05/28_09:47:07,24,39,1015,22,11,8,6,4
2016/05/28_09:47:12,24,39,1015,22,11,9,0,0
2016/05/28_09:47:18,24,39,1015,22,11,8,6,4
2016/05/28_09:47:23,24,39,1015,22,11,8,6,5
2016/05/28_09:47:28,24,39,1015,22,11,9,6,5
2016/05/28_09:47:33,24,39,1015,22,11,8,6,5
2016/05/28_09:47:39,24,39,1015,22,11,9,7,5
2016/05/28_09:47:44,24,39,1015,22,11,9,6,5
2016/05/28_09:47:49,24,39,1015,22,11,8,6,5
2016/05/28_09:47:55,24,39,1015,22,11,8,6,4
2016/05/28_09:48:00,24,39,1015,22,11,9,6,5
2016/05/28_09:48:05,24,39,1015,22,11,8,6,4
2016/05/28_09:48:11,24,39,1015,22,11,8,6,5
2016/05/28_09:48:16,24,39,1015,22,11,8,6,4
2016/05/28_09:48:21,24,39,1015,22,11,9,6,5
2016/05/28_09:48:26,24,39,1015,22,11,8,6,5
2016/05/28_09:48:32,24,39,1015,22,11,8,6,4
2016/05/28_09:48:37,24,39,1015,22,11,8,6,5
2016/05/28_09:48:42,24,39,1015,22,11,9,6,5
2016/05/28_09:48:48,24,39,1015,22,10,8,6,4
2016/05/28_09:48:53,24,39,1015,22,11,8,7,5
2016/05/28_09:48:58,24,39,1015,22,11,8,6,4
2016/05/28_09:49:04,24,39,1015,22,11,8,7,5
2016/05/28_09:49:09,24,39,1015,22,11,8,6,5
2016/05/28_09:49:14,24,39,1015,22,11,8,6,4
2016/05/28_09:49:19,24,39,1015,22,11,9,6,5
2016/05/28_09:49:25,24,39,1015,22,11,8,6,5
2016/05/28_09:49:30,24,39,1015,22,11,8,6,4
2016/05/28_09:49:35,24,39,1015,22,11,9,7,5
2016/05/28_09:49:41,24,39,1015,22,11,9,7,5
2016/05/28_09:49:46,24,39,1015,22,11,9,6,4
2016/05/28_09:49:51,24,39,1015,22,11,8,6,5
2016/05/28_09:49:57,24,39,1015,22,11,9,6,5
2016/05/28_09:50:02,24,39,1015,22,11,8,6,5
2016/05/28_09:50:07,24,39,1015,22,11,9,6,5
2016/05/28_09:50:12,24,39,1015,22,11,9,6,5
2016/05/28_09:50:18,24,39,1015,22,11,9,7,5
2016/05/28_09:50:23,24,39,1015,22,12,8,7,5
2016/05/28_09:50:28,24,39,1015,22,12,8,7,5
2016/05/28_09:50:34,24,39,1015,22,11,9,6,5
2016/05/28_09:50:39,24,39,1015,22,11,9,7,5
2016/05/28_09:50:44,24,39,1015,22,0,0,7,5
2016/05/28_09:50:53,24,39,1015,22,12,9,7,5
2016/05/28_09:50:58,24,39,1015,22,12,9,7,5
2016/05/28_09:51:03,24,39,1015,22,11,9,7,5
2016/05/28_09:51:09,24,39,1015,22,12,9,7,5
2016/05/28_09:51:14,24,39,1015,22,12,9,6,5
2016/05/28_09:51:19,24,39,1015,22,12,9,7,5
2016/05/28_09:51:24,24,39,1015,22,12,9,6,5
2016/05/28_09:51:30,24,39,1015,22,12,9,6,5
2016/05/28_09:51:35,24,39,1015,22,12,9,6,5
2016/05/28_09:51:40,24,39,1015,22,12,9,7,5
2016/05/28_09:51:46,24,39,1015,22,12,9,7,5
2016/05/28_09:51:51,24,39,1015,22,12,9,6,5
2016/05/28_09:51:56,24,39,1015,22,12,9,7,5
2016/05/28_09:52:02,24,39,1015,22,12,9,6,5
2016/05/28_09:52:07,24,39,1015,22,12,9,7,5
2016/05/28_09:52:12,24,39,1015,22,12,9,6,5
2016/05/28_09:52:17,24,39,1015,22,11,9,7,5
2016/05/28_09:52:23,24,39,1015,22,12,9,6,5
2016/05/28_09:52:28,24,39,1015,22,11,9,7,5
2016/05/28_09:52:33,24,39,1015,22,12,9,7,5
2016/05/28_09:52:39,24,39,1015,22,12,9,7,5
2016/05/28_09:52:44,24,39,1015,22,12,9,6,5
2016/05/28_09:52:49,24,39,1015,22,12,9,7,5
2016/05/28_09:52:55,24,39,1015,22,12,9,7,5
2016/05/28_09:53:00,24,39,1015,22,12,8,7,5
2016/05/28_09:53:05,24,39,1015,22,12,9,7,5
2016/05/28_09:53:10,24,39,1015,22,11,9,6,5
2016/05/28_09:53:16,24,39,1015,22,11,9,7,5
2016/05/28_09:53:21,24,39,1015,22,12,9,7,5
2016/05/28_09:53:26,24,39,1015,22,12,9,6,5
2016/05/28_09:53:32,24,39,1015,22,12,8,7,5
2016/05/28_09:53:37,24,39,1015,22,12,8,7,5
2016/05/28_09:53:42,24,39,1015,22,11,9,7,5
2016/05/28_09:53:48,24,39,1015,22,11,9,6,5
2016/05/28_09:53:53,24,39,1015,22,12,9,6,5
2016/05/28_09:53:58,24,39,1015,22,11,9,6,5
2016/05/28_09:54:03,24,39,1015,22,11,9,7,5
2016/05/28_09:54:09,24,39,1015,22,12,9,7,4
2016/05/28_09:54:14,24,39,1015,22,12,9,7,5
2016/05/28_09:54:19,24,39,1015,22,12,9,7,5
2016/05/28_09:54:25,24,39,1015,22,11,9,7,5
2016/05/28_09:54:30,24,39,1015,22,12,9,7,5
2016/05/28_09:54:35,24,39,1015,22,12,9,7,5
2016/05/28_09:54:41,24,39,1015,22,12,9,6,5
2016/05/28_09:54:46,24,39,1015,22,12,9,6,5
2016/05/28_09:54:51,24,39,1015,22,12,9,7,6
2016/05/28_09:54:56,24,39,1015,22,13,10,7,5
2016/05/28_09:55:02,24,39,1015,22,12,9,7,6
2016/05/28_09:55:07,24,39,1015,22,12,9,7,5
2016/05/28_09:55:12,24,39,1015,22,13,10,7,5
2016/05/28_09:55:18,24,39,1015,22,12,9,7,5
2016/05/28_09:55:23,24,39,1015,22,13,10,7,5
2016/05/28_09:55:28,24,39,1015,22,12,9,7,6
2016/05/28_09:55:34,24,39,1015,22,12,9,7,5
2016/05/28_09:55:39,24,39,1015,22,12,9,7,5
2016/05/28_09:55:44,24,39,1015,22,12,10,7,5
2016/05/28_09:55:49,24,39,1015,22,12,9,7,6
2016/05/28_09:55:55,24,39,1015,22,12,9,7,5
2016/05/28_09:56:00,24,39,1015,22,12,9,7,5
2016/05/28_09:56:05,24,39,1015,22,12,9,7,5
2016/05/28_09:56:11,24,39,1015,22,12,10,7,5
2016/05/28_09:56:16,24,39,1015,22,12,10,7,5
2016/05/28_09:56:21,24,39,1015,22,12,9,7,6
2016/05/28_09:56:27,24,39,1015,22,12,10,7,5
2016/05/28_09:56:32,24,39,1015,22,12,9,7,5
2016/05/28_09:56:37,24,39,1015,22,12,9,7,6
2016/05/28_09:56:42,24,39,1015,22,12,9,7,5
2016/05/28_09:56:48,24,39,1015,22,13,9,7,5
2016/05/28_09:56:53,24,39,1015,22,12,9,6,5
2016/05/28_09:56:58,24,39,1015,22,12,9,7,5
2016/05/28_09:57:04,24,39,1015,22,12,9,7,6
2016/05/28_09:57:09,24,39,1015,22,12,9,7,5
2016/05/28_09:57:14,24,39,1015,22,12,9,7,5
2016/05/28_09:57:20,24,39,1015,22,12,9,7,5
2016/05/28_09:57:25,24,39,1015,22,11,9,7,5
2016/05/28_09:57:30,24,39,1015,22,12,9,6,5
2016/05/28_09:57:35,24,39,1015,22,12,9,7,5
2016/05/28_09:57:41,24,39,1015,22,12,9,7,5
2016/05/28_09:57:46,24,39,1015,22,12,9,6,5
2016/05/28_09:57:51,24,39,1015,22,12,9,7,5
2016/05/28_09:57:57,24,39,1015,22,12,9,6,5
2016/05/28_09:58:02,24,39,1015,22,12,9,6,5
2016/05/28_09:58:07,24,39,1015,22,0,0,6,0
2016/05/28_09:58:13,24,39,1015,22,12,9,7,5
2016/05/28_09:58:18,24,39,1015,22,12,9,7,5
2016/05/28_09:58:23,24,39,1015,22,12,9,7,5
2016/05/28_09:58:28,24,39,1015,22,12,9,6,5
2016/05/28_09:58:34,24,39,1015,22,12,9,7,5
2016/05/28_09:58:39,24,39,1015,22,12,9,7,5
2016/05/28_09:58:44,24,39,1015,22,12,9,7,6
2016/05/28_09:58:50,24,39,1015,22,12,9,7,6
2016/05/28_09:58:55,24,39,1015,22,12,9,7,5
2016/05/28_09:59:00,24,39,1015,22,12,9,7,5
2016/05/28_09:59:06,24,39,1015,22,12,9,7,6
2016/05/28_09:59:11,24,39,1015,22,13,10,7,5
2016/05/28_09:59:16,24,39,1015,22,12,10,7,5
2016/05/28_09:59:21,24,39,1015,22,12,9,7,6
2016/05/28_09:59:27,24,39,1015,22,12,9,7,5
2016/05/28_09:59:32,24,39,1015,22,12,9,7,5
2016/05/28_09:59:37,24,39,1015,22,13,9,7,5
2016/05/28_09:59:43,24,39,1015,22,12,10,7,5
2016/05/28_09:59:48,24,39,1015,22,12,9,7,5
2016/05/28_09:59:53,24,39,1015,22,12,9,7,5
2016/05/28_09:59:59,24,39,1015,22,12,9,7,5
2016/05/28_10:00:04,24,39,1015,22,13,9,7,6
2016/05/28_10:00:09,24,39,1015,22,12,9,7,5
2016/05/28_10:00:14,24,39,1015,22,12,9,7,5
2016/05/28_10:00:20,24,39,1015,22,12,9,7,6
2016/05/28_10:00:25,24,39,1015,22,13,9,7,6
2016/05/28_10:00:30,24,39,1015,22,12,9,7,5
2016/05/28_10:00:36,24,39,1015,22,12,10,7,5
2016/05/28_10:00:41,24,39,1015,22,12,10,7,5
2016/05/28_10:00:46,24,39,1015,22,12,9,7,5
2016/05/28_10:00:52,24,39,1015,22,12,9,7,5
2016/05/28_10:00:57,24,39,1015,22,12,9,7,5
2016/05/28_10:01:02,24,39,1015,22,13,9,7,5
2016/05/28_10:01:07,24,39,1015,22,12,10,7,6
2016/05/28_10:01:13,24,39,1015,22,12,10,7,5
2016/05/28_10:01:18,24,39,1015,22,13,10,7,6
2016/05/28_10:01:23,24,39,1015,22,12,9,7,5
2016/05/28_10:01:29,24,39,1015,22,12,9,7,5
2016/05/28_10:01:34,24,39,1015,22,13,10,7,6
2016/05/28_10:01:39,24,39,1015,22,13,9,8,6
2016/05/28_10:01:45,24,39,1015,22,13,9,7,5
2016/05/28_10:01:50,24,39,1015,22,13,9,7,5
2016/05/28_10:01:55,24,39,1015,22,12,10,7,6
2016/05/28_10:02:00,24,39,1015,22,12,10,7,6
2016/05/28_10:02:06,24,39,1015,22,13,9,7,5
2016/05/28_10:02:11,24,39,1015,22,12,10,7,5
2016/05/28_10:02:16,24,39,1015,22,13,9,7,5
2016/05/28_10:02:22,24,39,1015,22,13,9,7,5
2016/05/28_10:02:27,24,39,1015,22,13,9,7,6
2016/05/28_10:02:32,24,39,1015,22,0,0,0,6
2016/05/28_10:02:38,24,39,1015,22,13,10,7,5
2016/05/28_10:02:43,24,39,1015,22,13,10,7,6
2016/05/28_10:02:48,24,39,1015,22,13,10,8,6
2016/05/28_10:02:53,24,39,1015,22,13,10,7,5
2016/05/28_10:02:59,24,39,1015,22,13,10,7,5
2016/05/28_10:03:04,24,39,1015,22,13,11,7,6
2016/05/28_10:03:09,24,39,1015,22,14,11,7,6
2016/05/28_10:03:15,24,39,1015,22,13,11,8,5
2016/05/28_10:03:20,24,39,1015,22,13,10,7,6
2016/05/28_10:03:25,24,39,1015,22,14,10,8,6
2016/05/28_10:03:31,24,39,1015,22,14,11,7,6
2016/05/28_10:03:36,24,39,1015,22,14,10,7,6
2016/05/28_10:03:41,24,39,1015,22,14,10,8,6
2016/05/28_10:03:46,24,39,1015,22,14,10,8,5
2016/05/28_10:03:52,24,39,1015,22,14,11,8,6
2016/05/28_10:03:57,24,39,1015,22,15,11,8,6
2016/05/28_10:04:02,24,39,1015,22,15,10,8,6
2016/05/28_10:04:08,24,39,1015,22,14,11,8,6
2016/05/28_10:04:13,24,39,1015,22,13,11,7,6
2016/05/28_10:04:18,24,39,1015,22,14,10,8,5
2016/05/28_10:04:24,24,39,1015,22,14,11,8,5
2016/05/28_10:04:29,24,39,1015,22,13,10,8,6
2016/05/28_10:04:34,24,39,1015,22,14,10,7,6
2016/05/28_10:04:39,24,39,1015,22,14,10,7,6
2016/05/28_10:04:45,24,39,1015,22,14,10,7,6
2016/05/28_10:04:50,24,39,1015,22,13,10,8,6
2016/05/28_10:04:55,24,39,1015,22,14,10,8,5
2016/05/28_10:05:01,24,39,1015,22,14,10,8,6
2016/05/28_10:05:06,24,39,1015,22,14,10,8,6
2016/05/28_10:05:11,24,39,1015,22,14,10,7,6
2016/05/28_10:05:17,24,39,1015,22,13,11,8,5
2016/05/28_10:05:22,24,39,1015,22,13,10,8,6
2016/05/28_10:05:27,24,39,1015,22,13,11,8,5
2016/05/28_10:05:32,24,39,1015,22,13,11,8,5
2016/05/28_10:05:38,24,39,1015,22,14,10,7,6
2016/05/28_10:05:43,24,39,1015,22,13,10,8,5
2016/05/28_10:05:48,24,39,1015,22,14,10,7,6
2016/05/28_10:05:54,24,39,1015,22,13,11,8,6
2016/05/28_10:05:59,24,39,1015,22,14,11,7,6
2016/05/28_10:06:04,24,39,1015,22,14,10,7,6
2016/05/28_10:06:10,24,39,1015,22,13,10,8,5
2016/05/28_10:06:15,24,39,1015,22,14,10,7,6
2016/05/28_10:06:20,24,39,1015,22,13,11,8,6
2016/05/28_10:06:25,24,39,1015,22,14,10,8,6
2016/05/28_10:06:31,24,39,1015,22,14,10,7,6
2016/05/28_10:06:36,24,39,1015,22,14,10,8,6
2016/05/28_10:06:41,24,39,1015,22,14,10,8,6
2016/05/28_10:06:47,24,39,1015,22,14,10,7,6
2016/05/28_10:06:52,24,39,1015,22,14,10,7,6
2016/05/28_10:06:57,24,39,1015,22,14,10,7,6
2016/05/28_10:07:03,24,39,1015,22,13,10,8,5
2016/05/28_10:07:08,24,39,1015,22,14,10,7,6
2016/05/28_10:07:13,24,39,1015,22,14,10,7,6
2016/05/28_10:07:18,24,39,1015,22,13,10,8,5
2016/05/28_10:07:24,24,39,1015,22,14,10,8,5
2016/05/28_10:07:29,24,39,1015,22,14,10,8,6
2016/05/28_10:07:34,24,39,1015,22,13,11,8,6
2016/05/28_10:07:40,24,39,1015,22,14,11,7,6
2016/05/28_10:07:45,24,39,1015,22,14,10,8,6
2016/05/28_10:07:50,24,39,1015,22,13,10,8,6
2016/05/28_10:07:56,24,39,1015,22,13,10,8,6
2016/05/28_10:08:01,24,39,1015,22,14,11,8,5
2016/05/28_10:08:06,24,39,1015,22,14,10,8,5
2016/05/28_10:08:11,24,39,1015,22,13,10,7,6
2016/05/28_10:08:17,24,39,1015,22,13,10,8,5
2016/05/28_10:08:22,24,39,1015,22,14,10,8,5
2016/05/28_10:08:27,24,39,1015,22,13,10,7,6
2016/05/28_10:08:33,24,39,1015,22,13,10,7,6
2016/05/28_10:08:38,24,39,1015,22,13,10,8,6
2016/05/28_10:08:43,24,39,1015,22,13,10,7,5
2016/05/28_10:08:49,24,39,1015,22,13,10,7,5
2016/05/28_10:08:54,24,39,1015,22,13,10,7,5
2016/05/28_10:08:59,24,39,1015,22,13,9,7,6
2016/05/28_10:09:04,24,39,1015,22,13,9,7,6
2016/05/28_10:09:10,24,39,1015,22,13,10,7,5
2016/05/28_10:09:15,24,39,1015,22,13,9,7,6
2016/05/28_10:09:20,24,39,1015,22,13,9,7,6
2016/05/28_10:09:26,24,39,1015,22,13,10,8,6
2016/05/28_10:09:31,24,39,1015,22,13,9,7,6
2016/05/28_10:09:36,24,39,1015,22,13,10,7,5
2016/05/28_10:09:42,24,39,1015,22,13,10,7,5
2016/05/28_10:09:47,24,39,1015,22,13,10,8,6
